energy_generation,hour
0.0,7418
0.0,7419
0.0,7420
0.0,7421
0.0,7422
0.0,7423
0.013479429,7424
0.464678661,7425
0.628869969,7426
0.618458046,7427
0.569317467,7428
0.537631517,7429
0.546249426,7430
0.497426933,7431
0.537962555,7432
0.442292883,7433
0.0,7434
0.0,7435
0.0,7436
0.0,7437
0.0,7438
0.0,7439
0.0,7440
0.0,7441
0.0,7442
0.0,7443
0.0,7444
0.0,7445
0.0,7446
0.0,7447
0.010452758,7448
0.457093912,7449
0.625807387,7450
0.6151973,7451
0.561095406,7452
0.522738137,7453
0.525379242,7454
0.554967877,7455
0.551937654,7456
0.428419201,7457
0.0,7458
0.0,7459
0.0,7460
0.0,7461
0.0,7462
0.0,7463
0.0,7464
0.0,7465
0.0,7466
0.0,7467
0.0,7468
0.0,7469
0.0,7470
0.0,7471
0.009438164,7472
0.417633012,7473
0.602901037,7474
0.603772631,7475
0.554797548,7476
0.524665469,7477
0.527904305,7478
0.550382798,7479
0.531106326,7480
0.377319833,7481
0.0,7482
0.0,7483
0.0,7484
0.0,7485
0.0,7486
0.0,7487
0.0,7488
0.0,7489
0.0,7490
0.0,7491
0.0,7492
0.0,7493
0.0,7494
0.0,7495
0.009414268,7496
0.365214312,7497
0.560476405,7498
0.574904102,7499
0.530363329,7500
0.499422196,7501
0.502877217,7502
0.526311267,7503
0.511395402,7504
0.36205841,7505
0.0,7506
0.0,7507
0.0,7508
0.0,7509
0.0,7510
0.0,7511
0.0,7512
0.0,7513
0.0,7514
0.0,7515
0.0,7516
0.0,7517
0.0,7518
0.0,7519
0.0,7520
0.328772314,7521
0.286588815,7522
0.332812864,7523
0.320870974,7524
0.240978192,7525
0.277386876,7526
0.197295712,7527
0.171413361,7528
0.085309794,7529
0.0,7530
0.0,7531
0.0,7532
0.0,7533
0.0,7534
0.0,7535
0.0,7536
0.0,7537
0.0,7538
0.0,7539
0.0,7540
0.0,7541
0.0,7542
0.0,7543
0.0,7544
0.003778415,7545
0.045231066,7546
0.259129117,7547
0.150020414,7548
0.233405019,7549
0.026102604,7550
0.113538722,7551
0.369717496,7552
0.433827103,7553
0.0,7554
0.0,7555
0.0,7556
0.0,7557
0.0,7558
0.0,7559
0.0,7560
0.0,7561
0.0,7562
0.0,7563
0.0,7564
0.0,7565
0.0,7566
0.0,7567
0.0,7568
0.426183175,7569
0.641351207,7570
0.647009198,7571
0.591774902,7572
0.554683441,7573
0.560144545,7574
0.589311773,7575
0.573841669,7576
0.416942844,7577
0.0,7578
0.0,7579
0.0,7580
0.0,7581
0.0,7582
0.0,7583
0.0,7584
0.0,7585
0.0,7586
0.0,7587
0.0,7588
0.0,7589
0.0,7590
0.0,7591
0.0,7592
0.418596024,7593
0.426867194,7594
0.542829487,7595
0.519959283,7596
0.484641385,7597
0.301182894,7598
0.424494325,7599
0.376816943,7600
0.39118877,7601
0.0,7602
0.0,7603
0.0,7604
0.0,7605
0.0,7606
0.0,7607
0.0,7608
0.0,7609
0.0,7610
0.0,7611
0.0,7612
0.0,7613
0.0,7614
0.0,7615
0.0,7616
0.386744622,7617
0.61435043,7618
0.620706478,7619
0.56786506,7620
0.53140158,7621
0.534763817,7622
0.561940371,7623
0.543616113,7624
0.378956079,7625
0.0,7626
0.0,7627
0.0,7628
0.0,7629
0.0,7630
0.0,7631
0.0,7632
0.0,7633
0.0,7634
0.0,7635
0.0,7636
0.0,7637
0.0,7638
0.0,7639
0.0,7640
0.32205036,7641
0.428899093,7642
0.599541964,7643
0.550380617,7644
0.514185264,7645
0.51311633,7646
0.278357621,7647
0.508773007,7648
0.353152795,7649
0.0,7650
0.0,7651
0.0,7652
0.0,7653
0.0,7654
0.0,7655
0.0,7656
0.0,7657
0.0,7658
0.0,7659
0.0,7660
0.0,7661
0.0,7662
0.0,7663
0.0,7664
0.359154638,7665
0.580403409,7666
0.585157795,7667
0.542597109,7668
0.509115253,7669
0.516778211,7670
0.54374756,7671
0.525679532,7672
0.36729699,7673
0.0,7674
0.0,7675
0.0,7676
0.0,7677
0.0,7678
0.0,7679
0.0,7680
0.0,7681
0.0,7682
0.0,7683
0.0,7684
0.0,7685
0.0,7686
0.0,7687
0.0,7688
0.362598998,7689
0.597415442,7690
0.607509279,7691
0.555693713,7692
0.512734791,7693
0.516565649,7694
0.544472186,7695
0.525795768,7696
0.36145577,7697
0.0,7698
0.0,7699
0.0,7700
0.0,7701
0.0,7702
0.0,7703
0.0,7704
0.0,7705
0.0,7706
0.0,7707
0.0,7708
0.0,7709
0.0,7710
0.0,7711
0.0,7712
0.130939093,7713
0.191812234,7714
0.190096562,7715
0.321456778,7716
0.388363971,7717
0.344253249,7718
0.287434031,7719
0.153647705,7720
0.092950103,7721
0.0,7722
0.0,7723
0.0,7724
0.0,7725
0.0,7726
0.0,7727
0.0,7728
0.0,7729
0.0,7730
0.0,7731
0.0,7732
0.0,7733
0.0,7734
0.0,7735
0.0,7736
0.301016076,7737
0.556670687,7738
0.568323603,7739
0.518267886,7740
0.48187601,7741
0.484253581,7742
0.507976036,7743
0.486747559,7744
0.330353254,7745
0.0,7746
0.0,7747
0.0,7748
0.0,7749
0.0,7750
0.0,7751
0.0,7752
0.0,7753
0.0,7754
0.0,7755
0.0,7756
0.0,7757
0.0,7758
0.0,7759
0.0,7760
0.331074292,7761
0.586797816,7762
0.57929321,7763
0.526303318,7764
0.488474951,7765
0.492922937,7766
0.523317863,7767
0.511893891,7768
0.373947907,7769
0.0,7770
0.0,7771
0.0,7772
0.0,7773
0.0,7774
0.0,7775
0.0,7776
0.0,7777
0.0,7778
0.0,7779
0.0,7780
0.0,7781
0.0,7782
0.0,7783
0.0,7784
0.328455665,7785
0.579697778,7786
0.587562958,7787
0.532819026,7788
0.494411313,7789
0.497388099,7790
0.524635456,7791
0.509607634,7792
0.34885451,7793
0.0,7794
0.0,7795
0.0,7796
0.0,7797
0.0,7798
0.0,7799
0.0,7800
0.0,7801
0.0,7802
0.0,7803
0.0,7804
0.0,7805
0.0,7806
0.0,7807
0.0,7808
0.049377824,7809
0.369457307,7810
0.430879674,7811
0.488893528,7812
0.463356754,7813
0.469492399,7814
0.488771874,7815
0.46067849,7816
0.28552364,7817
0.0,7818
0.0,7819
0.0,7820
0.0,7821
0.0,7822
0.0,7823
0.0,7824
0.0,7825
0.0,7826
0.0,7827
0.0,7828
0.0,7829
0.0,7830
0.0,7831
0.0,7832
0.32520935,7833
0.616714131,7834
0.630619167,7835
0.571433854,7836
0.529791248,7837
0.537335691,7838
0.573384669,7839
0.564619956,7840
0.404442226,7841
0.0,7842
0.0,7843
0.0,7844
0.0,7845
0.0,7846
0.0,7847
0.0,7848
0.0,7849
0.0,7850
0.0,7851
0.0,7852
0.0,7853
0.0,7854
0.0,7855
0.0,7856
0.30685199,7857
0.356444514,7858
0.401903735,7859
0.410266912,7860
0.417515084,7861
0.445306071,7862
0.46250237,7863
0.536173768,7864
0.37117116,7865
0.0,7866
0.0,7867
0.0,7868
0.0,7869
0.0,7870
0.0,7871
0.0,7872
0.0,7873
0.0,7874
0.0,7875
0.0,7876
0.0,7877
0.0,7878
0.0,7879
0.0,7880
0.291446008,7881
0.582656459,7882
0.578951186,7883
0.525708782,7884
0.489045735,7885
0.49382985,7886
0.522140678,7887
0.507437561,7888
0.352199878,7889
0.0,7890
0.0,7891
0.0,7892
0.0,7893
0.0,7894
0.0,7895
0.0,7896
0.0,7897
0.0,7898
0.0,7899
0.0,7900
0.0,7901
0.0,7902
0.0,7903
0.0,7904
0.280926413,7905
0.577538892,7906
0.594955243,7907
0.542934784,7908
0.496729872,7909
0.501622085,7910
0.528838942,7911
0.506958816,7912
0.320732103,7913
0.0,7914
0.0,7915
0.0,7916
0.0,7917
0.0,7918
0.0,7919
0.0,7920
0.0,7921
0.0,7922
0.0,7923
0.0,7924
0.0,7925
0.0,7926
0.0,7927
0.0,7928
0.280566205,7929
0.577586863,7930
0.594821393,7931
0.544797622,7932
0.500855696,7933
0.506165912,7934
0.539134648,7935
0.525023299,7936
0.346237461,7937
0.0,7938
0.0,7939
0.0,7940
0.0,7941
0.0,7942
0.0,7943
0.0,7944
0.0,7945
0.0,7946
0.0,7947
0.0,7948
0.0,7949
0.0,7950
0.0,7951
0.0,7952
0.273320186,7953
0.576300799,7954
0.594338709,7955
0.540889178,7956
0.494457341,7957
0.498240366,7958
0.526659466,7959
0.511232311,7960
0.3259496,7961
0.0,7962
0.0,7963
0.0,7964
0.0,7965
0.0,7966
0.0,7967
0.0,7968
0.0,7969
0.0,7970
0.0,7971
0.0,7972
0.0,7973
0.0,7974
0.0,7975
0.0,7976
0.209052253,7977
0.442061654,7978
0.46241681,7979
0.512955545,7980
0.471556184,7981
0.471783513,7982
0.496852278,7983
0.471976491,7984
0.28911596,7985
0.0,7986
0.0,7987
0.0,7988
0.0,7989
0.0,7990
0.0,7991
0.0,7992
0.0,7993
0.0,7994
0.0,7995
0.0,7996
0.0,7997
0.0,7998
0.0,7999
0.0,8000
0.195540426,8001
0.497976238,8002
0.527114044,8003
0.361392481,8004
0.400032838,8005
0.449476859,8006
0.465371027,8007
0.311911748,8008
0.239341281,8009
0.0,8010
0.0,8011
0.0,8012
0.0,8013
0.0,8014
0.0,8015
0.0,8016
0.0,8017
0.0,8018
0.0,8019
0.0,8020
0.0,8021
0.0,8022
0.0,8023
0.0,8024
0.127434427,8025
0.277963792,8026
0.340761598,8027
0.398165471,8028
0.39250711,8029
0.29537779,8030
0.21563237,8031
0.316961297,8032
0.203467225,8033
0.0,8034
0.0,8035
0.0,8036
0.0,8037
0.0,8038
0.0,8039
0.0,8040
0.0,8041
0.0,8042
0.0,8043
0.0,8044
0.0,8045
0.0,8046
0.0,8047
0.0,8048
0.191717023,8049
0.383703975,8050
0.373000933,8051
0.378819074,8052
0.46062132,8053
0.464841903,8054
0.494514191,8055
0.463112112,8056
0.277202983,8057
0.0,8058
0.0,8059
0.0,8060
0.0,8061
0.0,8062
0.0,8063
0.0,8064
0.0,8065
0.0,8066
0.0,8067
0.0,8068
0.0,8069
0.0,8070
0.0,8071
0.0,8072
0.193302226,8073
0.524117572,8074
0.547271051,8075
0.496614662,8076
0.447726015,8077
0.335109042,8078
0.390691574,8079
0.443996707,8080
0.269441473,8081
0.0,8082
0.0,8083
0.0,8084
0.0,8085
0.0,8086
0.0,8087
0.0,8088
0.0,8089
0.0,8090
0.0,8091
0.0,8092
0.0,8093
0.0,8094
0.0,8095
0.0,8096
0.139817871,8097
0.585765463,8098
0.595380747,8099
0.535139662,8100
0.485835996,8101
0.486835763,8102
0.523995087,8103
0.516232774,8104
0.353174728,8105
0.0,8106
0.0,8107
0.0,8108
0.0,8109
0.0,8110
0.0,8111
0.0,8112
0.0,8113
0.0,8114
0.0,8115
0.0,8116
0.0,8117
0.0,8118
0.0,8119
0.0,8120
0.195430317,8121
0.556398981,8122
0.578003892,8123
0.450738207,8124
0.412053419,8125
0.420582695,8126
0.409392396,8127
0.24651254,8128
0.266839041,8129
0.0,8130
0.0,8131
0.0,8132
0.0,8133
0.0,8134
0.0,8135
0.0,8136
0.0,8137
0.0,8138
0.0,8139
0.0,8140
0.0,8141
0.0,8142
0.0,8143
0.0,8144
0.104803554,8145
0.309540121,8146
0.379421223,8147
0.395834221,8148
0.380916195,8149
0.196902952,8150
0.109680669,8151
0.109900916,8152
0.021742608,8153
0.0,8154
0.0,8155
0.0,8156
0.0,8157
0.0,8158
0.0,8159
0.0,8160
0.0,8161
0.0,8162
0.0,8163
0.0,8164
0.0,8165
0.0,8166
0.0,8167
0.0,8168
0.146799808,8169
0.258331204,8170
0.117162805,8171
0.089370239,8172
0.094127585,8173
0.08920259,8174
0.027978702,8175
0.004266135,8176
0.17508876,8177
0.0,8178
0.0,8179
0.0,8180
0.0,8181
0.0,8182
0.0,8183
0.0,8184
0.0,8185
0.0,8186
0.0,8187
0.0,8188
0.0,8189
0.0,8190
0.0,8191
0.0,8192
0.024504141,8193
0.053771045,8194
0.076318261,8195
0.089595392,8196
0.092787461,8197
0.103464174,8198
0.063741795,8199
0.03168995,8200
0.018038737,8201
0.0,8202
0.0,8203
0.0,8204
0.0,8205
0.0,8206
0.0,8207
0.0,8208
0.0,8209
0.0,8210
0.0,8211
0.0,8212
0.0,8213
0.0,8214
0.0,8215
0.0,8216
0.01066312,8217
0.035271441,8218
0.054089026,8219
0.058161992,8220
0.240427347,8221
0.243714029,8222
0.390166351,8223
0.18496386,8224
0.173213899,8225
0.0,8226
0.0,8227
0.0,8228
0.0,8229
0.0,8230
0.0,8231
0.0,8232
0.0,8233
0.0,8234
0.0,8235
0.0,8236
0.0,8237
0.0,8238
0.0,8239
0.0,8240
0.127334717,8241
0.605322292,8242
0.62712479,8243
0.565166109,8244
0.514539113,8245
0.515178469,8246
0.549319055,8247
0.542808933,8248
0.376869808,8249
0.0,8250
0.0,8251
0.0,8252
0.0,8253
0.0,8254
0.0,8255
0.0,8256
0.0,8257
0.0,8258
0.0,8259
0.0,8260
0.0,8261
0.0,8262
0.0,8263
0.0,8264
0.151655822,8265
0.560923435,8266
0.583447971,8267
0.528667514,8268
0.483160549,8269
0.485686687,8270
0.517804431,8271
0.513406455,8272
0.355778449,8273
0.0,8274
0.0,8275
0.0,8276
0.0,8277
0.0,8278
0.0,8279
0.0,8280
0.0,8281
0.0,8282
0.0,8283
0.0,8284
0.0,8285
0.0,8286
0.0,8287
0.0,8288
0.105127943,8289
0.586623043,8290
0.605562064,8291
0.549839243,8292
0.494549926,8293
0.49434792,8294
0.528721875,8295
0.51943666,8296
0.351954325,8297
0.0,8298
0.0,8299
0.0,8300
0.0,8301
0.0,8302
0.0,8303
0.0,8304
0.0,8305
0.0,8306
0.0,8307
0.0,8308
0.0,8309
0.0,8310
0.0,8311
0.0,8312
0.130674922,8313
0.554232594,8314
0.585803995,8315
0.531988947,8316
0.479589809,8317
0.478216667,8318
0.507906767,8319
0.501111829,8320
0.332789326,8321
0.0,8322
0.0,8323
0.0,8324
0.0,8325
0.0,8326
0.0,8327
0.0,8328
0.0,8329
0.0,8330
0.0,8331
0.0,8332
0.0,8333
0.0,8334
0.0,8335
0.0,8336
0.0,8337
0.030220078,8338
0.042436398,8339
0.104638291,8340
0.200203514,8341
0.105266956,8342
0.056985357,8343
0.005072007,8344
0.185331313,8345
0.0,8346
0.0,8347
0.0,8348
0.0,8349
0.0,8350
0.0,8351
0.0,8352
0.0,8353
0.0,8354
0.0,8355
0.0,8356
0.0,8357
0.0,8358
0.0,8359
0.0,8360
0.109768288,8361
0.525747606,8362
0.558334186,8363
0.507032201,8364
0.458884227,8365
0.457993076,8366
0.488204796,8367
0.483997838,8368
0.324004251,8369
0.0,8370
0.0,8371
0.0,8372
0.0,8373
0.0,8374
0.0,8375
0.0,8376
0.0,8377
0.0,8378
0.0,8379
0.0,8380
0.0,8381
0.0,8382
0.0,8383
0.0,8384
0.082360163,8385
0.516381445,8386
0.546870943,8387
0.501841226,8388
0.455529197,8389
0.200196328,8390
0.016781759,8391
0.115321295,8392
0.174973253,8393
0.0,8394
0.0,8395
0.0,8396
0.0,8397
0.0,8398
0.0,8399
0.0,8400
0.0,8401
0.0,8402
0.0,8403
0.0,8404
0.0,8405
0.0,8406
0.0,8407
0.0,8408
0.090530837,8409
0.533537199,8410
0.575535427,8411
0.523579956,8412
0.47083835,8413
0.468793705,8414
0.497875819,8415
0.495460936,8416
0.343526825,8417
0.0,8418
0.0,8419
0.0,8420
0.0,8421
0.0,8422
0.0,8423
0.0,8424
0.0,8425
0.0,8426
0.0,8427
0.0,8428
0.0,8429
0.0,8430
0.0,8431
0.0,8432
0.093101275,8433
0.546271762,8434
0.575974548,8435
0.522924642,8436
0.470840383,8437
0.423501527,8438
0.463939149,8439
0.501843071,8440
0.36393357,8441
0.0,8442
0.0,8443
0.0,8444
0.0,8445
0.0,8446
0.0,8447
0.0,8448
0.0,8449
0.0,8450
0.0,8451
0.0,8452
0.0,8453
0.0,8454
0.0,8455
0.0,8456
0.011693059,8457
0.032506836,8458
0.086412991,8459
0.071904373,8460
0.079414718,8461
0.097169051,8462
0.055919731,8463
0.222006628,8464
0.249148977,8465
0.0,8466
0.0,8467
0.0,8468
0.0,8469
0.0,8470
0.0,8471
0.0,8472
0.0,8473
0.0,8474
0.0,8475
0.0,8476
0.0,8477
0.0,8478
0.0,8479
0.0,8480
0.098179167,8481
0.585693029,8482
0.624808947,8483
0.572751522,8484
0.514825697,8485
0.512286642,8486
0.548920192,8487
0.548540791,8488
0.404776947,8489
0.0,8490
0.0,8491
0.0,8492
0.0,8493
0.0,8494
0.0,8495
0.0,8496
0.0,8497
0.0,8498
0.0,8499
0.0,8500
0.0,8501
0.0,8502
0.0,8503
0.0,8504
0.074477877,8505
0.553075046,8506
0.586342825,8507
0.53979532,8508
0.48537174,8509
0.481574506,8510
0.514863533,8511
0.518115057,8512
0.386019952,8513
0.0,8514
0.0,8515
0.0,8516
0.0,8517
0.0,8518
0.0,8519
0.0,8520
0.0,8521
0.0,8522
0.0,8523
0.0,8524
0.0,8525
0.0,8526
0.0,8527
0.0,8528
0.087845084,8529
0.561479521,8530
0.591731891,8531
0.537589456,8532
0.477508276,8533
0.470532435,8534
0.500035091,8535
0.499512383,8536
0.160477417,8537
0.0,8538
0.0,8539
0.0,8540
0.0,8541
0.0,8542
0.0,8543
0.0,8544
0.0,8545
0.0,8546
0.0,8547
0.0,8548
0.0,8549
0.0,8550
0.0,8551
0.0,8552
0.071311679,8553
0.545724779,8554
0.584065767,8555
0.537284423,8556
0.481450079,8557
0.475486775,8558
0.508390698,8559
0.2360997,8560
0.201025307,8561
0.0,8562
0.0,8563
0.0,8564
0.0,8565
0.0,8566
0.0,8567
0.0,8568
0.0,8569
0.0,8570
0.0,8571
0.0,8572
0.0,8573
0.0,8574
0.0,8575
0.0,8576
0.082724697,8577
0.304121163,8578
0.448089043,8579
0.412579585,8580
0.412820303,8581
0.416470028,8582
0.40653272,8583
0.322063777,8584
0.050658767,8585
0.0,8586
0.0,8587
0.0,8588
0.0,8589
0.0,8590
0.0,8591
0.0,8592
0.0,8593
0.0,8594
0.0,8595
0.0,8596
0.0,8597
0.0,8598
0.0,8599
0.0,8600
0.075595761,8601
0.064773334,8602
0.067858913,8603
0.109858879,8604
0.223424513,8605
0.190291959,8606
0.139695063,8607
0.082542865,8608
0.024951807,8609
0.0,8610
0.0,8611
0.0,8612
0.0,8613
0.0,8614
0.0,8615
0.0,8616
0.0,8617
0.0,8618
0.0,8619
0.0,8620
0.0,8621
0.0,8622
0.0,8623
0.0,8624
0.069139712,8625
0.410362278,8626
0.597977409,8627
0.426124836,8628
0.493923925,8629
0.484476175,8630
0.512522411,8631
0.449806149,8632
0.145604842,8633
0.0,8634
0.0,8635
0.0,8636
0.0,8637
0.0,8638
0.0,8639
0.0,8640
0.0,8641
0.0,8642
0.0,8643
0.0,8644
0.0,8645
0.0,8646
0.0,8647
0.0,8648
0.078493813,8649
0.333575151,8650
0.431959833,8651
0.376010944,8652
0.334515483,8653
0.391552424,8654
0.347814985,8655
0.171053358,8656
0.048760252,8657
0.0,8658
0.0,8659
0.0,8660
0.0,8661
0.0,8662
0.0,8663
0.0,8664
0.0,8665
0.0,8666
0.0,8667
0.0,8668
0.0,8669
0.0,8670
0.0,8671
0.0,8672
0.0,8673
0.037824752,8674
0.053133422,8675
0.195136941,8676
0.34805368,8677
0.469016661,8678
0.496746207,8679
0.493435543,8680
0.348262338,8681
0.0,8682
0.0,8683
0.0,8684
0.0,8685
0.0,8686
0.0,8687
0.0,8688
0.0,8689
0.0,8690
0.0,8691
0.0,8692
0.0,8693
0.0,8694
0.0,8695
0.0,8696
0.065226155,8697
0.574891729,8698
0.616038591,8699
0.564855468,8700
0.507745052,8701
0.498896056,8702
0.5312909,8703
0.537362916,8704
0.416671255,8705
0.0,8706
0.0,8707
0.0,8708
0.0,8709
0.0,8710
0.0,8711
0.0,8712
0.0,8713
0.0,8714
0.0,8715
0.0,8716
0.0,8717
0.0,8718
0.0,8719
0.0,8720
0.078462083,8721
0.316910618,8722
0.449893048,8723
0.428668219,8724
0.392791228,8725
0.296465849,8726
0.277084302,8727
0.166960051,8728
0.04803709,8729
0.0,8730
0.0,8731
0.0,8732
0.0,8733
0.0,8734
0.0,8735
0.0,8736
0.0,8737
0.0,8738
0.0,8739
0.0,8740
0.0,8741
0.0,8742
0.0,8743
0.0,8744
0.009241078,8745
0.023889498,8746
0.073897537,8747
0.065638599,8748
0.108586723,8749
0.146791325,8750
0.433156517,8751
0.011433735,8752
0.002678017,8753
0.0,8754
0.0,8755
0.0,8756
0.0,8757
0.0,8758
0.0,8759
0.0,8760
0.0,8761
0.0,8762
0.0,8763
0.0,8764
0.0,8765
0.0,8766
0.0,8767
0.0,8768
0.00719026,8769
0.034856483,8770
0.069890385,8771
0.115388298,8772
0.14218355,8773
0.133824424,8774
0.213610824,8775
0.506815951,8776
0.37049819,8777
0.0,8778
0.0,8779
0.0,8780
0.0,8781
0.0,8782
0.0,8783
0.0,8784
0.0,8785
0.0,8786
0.0,8787
0.0,8788
0.0,8789
0.0,8790
0.0,8791
0.0,8792
0.066256147,8793
0.548213261,8794
0.60244525,8795
0.564556029,8796
0.506187456,8797
0.492520088,8798
0.517762671,8799
0.512186329,8800
0.367810821,8801
0.0,8802
0.0,8803
0.0,8804
0.0,8805
0.0,8806
0.0,8807
0.0,8808
0.0,8809
0.0,8810
0.0,8811
0.0,8812
0.0,8813
0.0,8814
0.0,8815
0.0,8816
0.070389647,8817
0.564333705,8818
0.609806722,8819
0.562475778,8820
0.507606745,8821
0.498193685,8822
0.530581244,8823
0.533717492,8824
0.404652906,8825
0.0,8826
0.0,8827
0.0,8828
0.0,8829
0.0,8830
0.0,8831
0.0,8832
0.0,8833
0.0,8834
0.0,8835
0.0,8836
0.0,8837
0.0,8838
0.0,8839
0.0,8840
0.070486532,8841
0.567890086,8842
0.613905248,8843
0.563630936,8844
0.506280966,8845
0.491282751,8846
0.309489824,8847
0.205132132,8848
0.132214629,8849
0.0,8850
0.0,8851
0.0,8852
0.0,8853
0.0,8854
0.0,8855
0.0,8856
0.0,8857
0.0,8858
0.0,8859
0.0,8860
0.0,8861
0.0,8862
0.0,8863
0.0,8864
0.068066353,8865
0.159681269,8866
0.195347875,8867
0.548966889,8868
0.496211445,8869
0.483558965,8870
0.51697242,8871
0.523890454,8872
0.409629771,8873
0.0,8874
0.0,8875
0.0,8876
0.0,8877
0.0,8878
0.0,8879
0.0,8880
0.0,8881
0.0,8882
0.0,8883
0.0,8884
0.0,8885
0.0,8886
0.0,8887
0.0,8888
0.063398805,8889
0.574841413,8890
0.609318829,8891
0.565156754,8892
0.508755859,8893
0.494349004,8894
0.51995113,8895
0.53483866,8896
0.442856443,8897
0.0,8898
0.0,8899
0.0,8900
0.0,8901
0.0,8902
0.0,8903
0.0,8904
0.0,8905
0.0,8906
0.0,8907
0.0,8908
0.0,8909
0.0,8910
0.0,8911
0.0,8912
0.064761751,8913
0.275817093,8914
0.44838975,8915
0.409105719,8916
0.447225898,8917
0.504102403,8918
0.469293596,8919
0.359102337,8920
0.058055632,8921
0.0,8922
0.0,8923
0.0,8924
0.0,8925
0.0,8926
0.0,8927
0.0,8928
0.0,8929
0.0,8930
0.0,8931
0.0,8932
0.0,8933
0.0,8934
0.0,8935
0.0,8936
0.062761502,8937
0.529160414,8938
0.575854724,8939
0.535469598,8940
0.484250021,8941
0.433489459,8942
0.165147809,8943
0.059526859,8944
0.384694855,8945
0.0,8946
0.0,8947
0.0,8948
0.0,8949
0.0,8950
0.0,8951
0.0,8952
0.0,8953
0.0,8954
0.0,8955
0.0,8956
0.0,8957
0.0,8958
0.0,8959
0.0,8960
0.029943015,8961
0.217164989,8962
0.17092221,8963
0.295578104,8964
0.305344795,8965
0.280847728,8966
0.188535511,8967
0.117502845,8968
0.062391524,8969
0.0,8970
0.0,8971
0.0,8972
0.0,8973
0.0,8974
0.0,8975
0.0,8976
0.0,8977
0.0,8978
0.0,8979
0.0,8980
0.0,8981
0.0,8982
0.0,8983
0.0,8984
0.035278954,8985
0.029970429,8986
0.050416715,8987
0.036368361,8988
0.0678864,8989
0.071377848,8990
0.012719162,8991
0.136894779,8992
0.31020641,8993
0.0,8994
0.0,8995
0.0,8996
0.0,8997
0.0,8998
0.0,8999
0.0,9000
0.0,9001
0.0,9002
0.0,9003
0.0,9004
0.0,9005
0.0,9006
0.0,9007
0.0,9008
0.000155127,9009
0.099217816,9010
0.587279807,9011
0.36653964,9012
0.15843651,9013
0.36551409,9014
0.505927745,9015
0.512608046,9016
0.090984262,9017
0.0,9018
0.0,9019
0.0,9020
0.0,9021
0.0,9022
0.0,9023
0.0,9024
0.0,9025
0.0,9026
0.0,9027
0.0,9028
0.0,9029
0.0,9030
0.0,9031
0.0,9032
0.001204889,9033
0.01075352,9034
0.030407677,9035
0.088871038,9036
0.153173237,9037
0.093854893,9038
0.258807384,9039
0.011498508,9040
0.016419468,9041
0.0,9042
0.0,9043
0.0,9044
0.0,9045
0.0,9046
0.0,9047
0.0,9048
0.0,9049
0.0,9050
0.0,9051
0.0,9052
0.0,9053
0.0,9054
0.0,9055
0.0,9056
0.079371004,9057
0.608532054,9058
0.667254869,9059
0.62738537,9060
0.567824597,9061
0.552870336,9062
0.586562956,9063
0.606321117,9064
0.506848633,9065
0.0,9066
0.0,9067
0.0,9068
0.0,9069
0.0,9070
0.0,9071
0.0,9072
0.0,9073
0.0,9074
0.0,9075
0.0,9076
0.0,9077
0.0,9078
0.0,9079
0.0,9080
0.03121189,9081
0.18331045,9082
0.388249705,9083
0.596104446,9084
0.54279262,9085
0.527205616,9086
0.557811233,9087
0.573547636,9088
0.478768455,9089
0.0,9090
0.0,9091
0.0,9092
0.0,9093
0.0,9094
0.0,9095
0.0,9096
0.0,9097
0.0,9098
0.0,9099
0.0,9100
0.0,9101
0.0,9102
0.0,9103
0.0,9104
0.069406651,9105
0.5462842,9106
0.607683814,9107
0.453640095,9108
0.370260271,9109
0.512857922,9110
0.308450673,9111
0.546831635,9112
0.441068866,9113
0.0,9114
0.0,9115
0.0,9116
0.0,9117
0.0,9118
0.0,9119
0.0,9120
0.0,9121
0.0,9122
0.0,9123
0.0,9124
0.0,9125
0.0,9126
0.0,9127
0.0,9128
0.081869579,9129
0.583596884,9130
0.286983531,9131
0.580346187,9132
0.310622225,9133
0.34328815,9134
0.531941623,9135
0.547901829,9136
0.464458039,9137
0.0,9138
0.0,9139
0.0,9140
0.0,9141
0.0,9142
0.0,9143
0.0,9144
0.0,9145
0.0,9146
0.0,9147
0.0,9148
0.0,9149
0.0,9150
0.0,9151
0.0,9152
0.085537415,9153
0.576838404,9154
0.622043275,9155
0.578173985,9156
0.524334832,9157
0.506312128,9158
0.531537636,9159
0.543675169,9160
0.461517043,9161
0.0,9162
0.0,9163
0.0,9164
0.0,9165
0.0,9166
0.0,9167
0.0,9168
0.0,9169
0.0,9170
0.0,9171
0.0,9172
0.0,9173
0.0,9174
0.0,9175
0.0,9176
0.083404046,9177
0.591022763,9178
0.630783309,9179
0.587238236,9180
0.532480706,9181
0.514894749,9182
0.543076535,9183
0.562645357,9184
0.483782752,9185
0.0,9186
0.0,9187
0.0,9188
0.0,9189
0.0,9190
0.0,9191
0.0,9192
0.0,9193
0.0,9194
0.0,9195
0.0,9196
0.0,9197
0.0,9198
0.0,9199
0.0,9200
0.080566241,9201
0.591755691,9202
0.627868794,9203
0.582399776,9204
0.522627683,9205
0.506889282,9206
0.537362722,9207
0.558850711,9208
0.489458475,9209
0.0,9210
0.0,9211
0.0,9212
0.0,9213
0.0,9214
0.0,9215
0.0,9216
0.0,9217
0.0,9218
0.0,9219
0.0,9220
0.0,9221
0.0,9222
